ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
JACS,10.53,3.16,0.0,3.16,-69.97,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,38,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (38/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AFBOF,14.0,4.2,0.0,4.2,-70.0,N/A ⬜,US Materials,9.9,-3.39,-20.0,-5.28,False,True,-0.21,WEAK,26,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (26/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
SDGR,11.57,3.47,0.0,3.47,-70.03,N/A ⬜,US Pharma / Biotech,9.6,18.87,0.0,-65.23,False,True,0.012,GOOD,60,,,,,,,N/A,"DCF unreliable (Negative operating margin (-65.2%)) — use P/E, PEG, or EV/Sales","⚡ GOOD (60/100) — DCF unreliable (Negative operating margin (-65.2%)), use relative valuation",,,
BEAG,10.58,3.16,0.0,3.16,-70.11,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ATII,10.41,3.06,0.0,3.06,-70.61,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.001,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AAL,10.71,2.89,0.0,2.89,-73.02,N/A ⬜,US Industrials,8.7,1.95,-20.0,2.98,False,True,-1.786,WEAK,37,,,,,,,N/A,"DCF unreliable (Op margin 3.0% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Op margin 3.0% < 8% and FCF negative), use relative valuation",,,
SMRT,1.53,0.39,0.0,0.39,-74.84,N/A ⬜,US IT Services / Enterprise Software,10.0,-5.0,0.0,-25.63,False,True,-0.03,WEAK,32,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
IBJHF,1.7,0.42,0.0,0.42,-75.29,N/A ⬜,US Materials,8.8,-5.0,-20.0,0.0,False,True,0.008,WEAK,35,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AKKVF,1.09,0.25,0.0,0.25,-76.88,N/A ⬜,US Energy,9.6,-5.0,-20.0,-4.1,False,True,0.033,WEAK,32,,,,,,,N/A,"DCF unreliable (Negative operating margin (-4.1%)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Negative operating margin (-4.1%)), use relative valuation",,,
RTAC,10.32,2.35,0.0,2.35,-77.27,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.001,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IPOD,10.34,2.24,0.0,2.24,-78.3,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVVOF,39.2,8.0,0.0,8.0,-79.59,N/A ⬜,US Industrials,8.9,20.0,18.0,0.0,False,True,0.025,AVERAGE,58,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (58/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
JWSMF,10.6,2.12,0.0,2.12,-79.99,N/A ⬜,US Banks & Financials,9.8,0.0,0.0,0.0,False,True,-0.001,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SCOTF,115.36,21.0,0.0,21.0,-81.8,N/A ⬜,US Telecom,8.9,12.08,18.0,0.0,False,True,0.232,GOOD,74,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (74/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ITGDF,1.0,0.18,0.0,0.18,-82.0,N/A ⬜,US Pharma / Biotech,8.2,20.0,0.0,9.17,False,True,-0.06,AVERAGE,47,0.19,0.2,0.15,0.25,-80.2,20.0,Long Term (3+ years),Overvalued by 82% — DCF fair value estimate 0,❌ Overvalued 82% · DCF fair value 0 · Insufficient Data at market price,,,
APAD,10.16,1.73,0.0,1.73,-82.93,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.001,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IRTC,122.8,19.23,0.0,19.23,-84.34,N/A ⬜,US Pharma / Biotech,8.5,20.0,0.0,-6.68,False,True,0.035,AVERAGE,49,,,,,,,N/A,"DCF unreliable (Negative operating margin (-6.7%)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (49/100) — DCF unreliable (Negative operating margin (-6.7%)), use relative valuation",,,
BDCI,9.98,1.33,0.0,1.33,-86.71,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,33,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SANJF,49.35,6.47,0.0,6.47,-86.89,N/A ⬜,US IT Services / Enterprise Software,9.1,-5.0,0.0,-3.11,False,True,-27.946,WEAK,24,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (24/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
IPCFF,26.2,2.1,0.0,2.1,-91.99,N/A ⬜,US Energy,9.6,-5.0,-20.0,12.28,False,True,-0.152,WEAK,33,2.2,2.32,1.65,0.2,-91.2,25.0,Medium Term (1.5–3 years),Overvalued by 92% — DCF fair value estimate 2,❌ Overvalued 92% · DCF fair value 2 · Insufficient Data at market price,,,
ALSAF,200.0,4.25,0.0,4.25,-97.88,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,-0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AHFLS,7.25,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SLNCF,2.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.4,-5.0,0.0,-16055.99,False,True,-0.062,WEAK,33,,,,,,,N/A,"DCF unreliable (Revenue too small (0.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Revenue too small (0.1 Cr)), use relative valuation",,,
SLTEF,4.75,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,37,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SLS,4.95,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,-5.0,0.0,0.0,False,True,-0.035,WEAK,25,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SLDP,3.01,0.0,0.0,0.0,-100.0,N/A ⬜,US General,11.0,-5.0,0.0,-562.9,False,True,-0.084,WEAK,28,,,,,,,N/A,"DCF unreliable (Revenue too small (1.8 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (28/100) — DCF unreliable (Revenue too small (1.8 Cr)), use relative valuation",,,
SLCRF,9.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ACHWS,9.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ABSI,2.88,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,-5.0,0.0,-2401.59,False,True,-0.073,WEAK,30,,,,,,,N/A,"DCF unreliable (Revenue too small (0.5 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (30/100) — DCF unreliable (Revenue too small (0.5 Cr)), use relative valuation",,,
ACAZF,12.33,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,9.7,-5.0,-20.0,15.31,False,True,0.004,AVERAGE,53,,,,,,,N/A,"DCF unreliable (Revenue too small (8.7 Cr)) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (53/100) — DCF unreliable (Revenue too small (8.7 Cr)), use relative valuation",,,
CTFMS,6.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SKLMF,2.7,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,5.64,0.0,17.23,False,True,-0.009,GOOD,62,,,,,,,Long Term (3+ years),Insufficient Data — no valid IV,❌ Overvalued 100% · DCF fair value 0 · Insufficient Data at market price,,,
SKE,26.46,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,11.8,0.0,0.0,0.0,False,True,-0.131,WEAK,29,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (29/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AGCC,15.4,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,20.0,0.0,39.98,False,True,-0.0,GOOD,68,,,,,,,N/A,"DCF unreliable (Revenue too small (0.3 Cr)) — use P/E, PEG, or EV/Sales","⚡ GOOD (68/100) — DCF unreliable (Revenue too small (0.3 Cr)), use relative valuation",,,
BENZF,1.4,0.0,0.0,0.0,-100.0,N/A ⬜,US Materials,11.4,0.0,0.0,0.0,False,True,-0.004,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
BEAM,23.62,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,10.0,20.0,0.0,-274.57,False,True,-0.36,AVERAGE,40,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (40/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
AHBYS,8.45,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SMTUF,12.1,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,35,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (35/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
SLYIU,70.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IPCEF,3.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.6,20.0,0.0,-206.51,False,True,-14.576,AVERAGE,42,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (42/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
IONS,74.24,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,20.0,0.0,-40.45,False,True,-0.326,WEAK,33,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (33/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ARLBS,6.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARHGS,2.05,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARGES,6.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARDMS,6.3,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARDOS,8.6,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARDIS,10.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARDAS,8.6,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ISLMF,6.35,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ISOU,10.0,0.0,0.0,0.0,-100.0,N/A ⬜,US Energy,9.2,0.0,0.0,0.0,False,True,-0.037,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
CNL,14.16,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
CLXLF,1.1,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,-1.75,0.0,-146.74,False,True,-0.011,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (2.8 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (2.8 Cr)), use relative valuation",,,
CCCC,2.62,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,2.59,0.0,-290.68,False,True,-0.099,WEAK,37,,,,,,,N/A,"DCF unreliable (Revenue too small (3.6 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (37/100) — DCF unreliable (Revenue too small (3.6 Cr)), use relative valuation",,,
AVIR,5.33,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.2,0.0,0.0,0.0,False,True,-0.132,WEAK,32,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (32/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
INSM,147.6,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.0,20.0,0.0,-164.04,False,True,-0.968,WEAK,39,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
INSCF,6.48,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
INBX,65.79,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.1,-5.0,0.0,-165724.0,False,True,-0.197,WEAK,13,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (13/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ASCLF,1.81,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,7.9,-5.0,0.0,-29793.84,False,True,-0.344,WEAK,31,,,,,,,N/A,"DCF unreliable (Revenue too small (0.1 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (31/100) — DCF unreliable (Revenue too small (0.1 Cr)), use relative valuation",,,
ARVPS,7.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARZNS,9.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IPSC,2.06,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,9.8,20.0,0.0,-9.62,False,True,-0.105,WEAK,39,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ WEAK (39/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ARRGS,6.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARNMF,2.98,0.0,0.0,0.0,-100.0,N/A ⬜,US Telecom,8.4,13.11,0.0,-1.73,False,True,-0.005,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
ARRVS,13.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARVFS,8.85,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARMP,9.35,0.0,0.0,0.0,-100.0,N/A ⬜,US Pharma / Biotech,8.6,0.0,0.0,0.0,False,True,-0.039,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARLTS,10.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARHES,3.0,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ARLDS,7.5,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
IPCX,10.21,0.0,0.0,0.0,-100.0,N/A ⬜,US Banks & Financials,10.0,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVTX,13.95,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,-5.0,0.0,-15535.6,False,True,-0.049,WEAK,25,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (25/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVHSS,6.8,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVHJS,6.2,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
AVDMS,8.9,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.1,0.0,0.0,0.0,False,True,0.0,WEAK,34,,,,,,,N/A,"DCF unreliable (Revenue too small (0.0 Cr)) — use P/E, PEG, or EV/Sales","⚡ WEAK (34/100) — DCF unreliable (Revenue too small (0.0 Cr)), use relative valuation",,,
ATBSF,17.7,0.0,0.0,0.0,-100.0,N/A ⬜,US General,9.0,6.32,18.0,4.86,False,True,-4.982,AVERAGE,51,,,,,,,N/A,"DCF unreliable (Op margin 4.9% < 8% and FCF negative) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (51/100) — DCF unreliable (Op margin 4.9% < 8% and FCF negative), use relative valuation",,,
ASUR,7.95,0.0,0.0,0.0,-100.0,N/A ⬜,US IT Services / Enterprise Software,9.1,15.84,-20.0,-5.98,False,True,-0.008,AVERAGE,45,,,,,,,N/A,"DCF unreliable (Negative FCF + negative operating margin) — use P/E, PEG, or EV/Sales","⚡ AVERAGE (45/100) — DCF unreliable (Negative FCF + negative operating margin), use relative valuation",,,
